"","Q20","Q21A","Q24B"
"4603",0,1,"0"
"4604",0,0,"1"
"4605",0,0,"0"
"4606",1,0,"3"
"4607",0,0,"0"
"4608",1,0,"0"
"4609",0,0,"5"
"4610",0,1,"0"
"4611",1,0,"0"
"4612",0,0,"4"
"4613",1,0,"0"
"4614",1,0,"2"
"4615",0,0,"0"
"4616",1,0,"0"
"4617",0,1,"1"
"4618",1,1,"0"
"4619",0,1,"0"
"4620",1,1,"1"
"4621",0,0,"1"
"4622",1,0,"2"
"4623",1,1,"1"
"4624",1,1,"1"
"4625",0,1,"0"
"4626",0,0,"1"
"4627",0,0,"1"
"4628",1,1,"1"
"4629",1,0,"0"
"4630",1,0,"0"
"4631",1,0,"1"
"4632",0,0,"2"
"4633",0,0,"0"
"4634",1,1,"1"
"4635",1,1,"1"
"4636",0,0,"2"
"4637",0,0,"0"
"4638",1,1,"1"
"4639",1,0,"2"
"4640",1,1,"0"
"4641",1,1,"4"
"4642",1,1,"0"
"4643",1,0,"0"
"4644",0,1,"1"
"4645",0,1,"1"
"4646",0,1,"1"
"4647",0,1,"1"
"4648",0,1,"1"
"4649",0,1,"1"
"4650",0,1,"1"
"4651",0,1,"1"
"4652",0,1,"2"
"4653",0,1,"1"
"4654",0,1,"2"
"4655",0,0,"1"
"4656",0,0,"1"
"4657",0,0,"2"
"4658",0,0,"1"
"4659",0,0,"1"
"4660",0,0,"1"
"4661",0,0,"1"
"4662",0,0,"2"
"4663",0,0,"2"
"4664",0,0,"0"
"4665",1,0,"0"
"4666",1,1,"0"
"4667",0,1,"0"
"4668",0,1,"0"
"4669",0,0,"0"
"4670",1,0,"3"
"4671",0,1,"0"
"4672",0,0,"0"
"4673",0,0,"0"
"4674",0,1,"1"
"4675",0,1,"0"
"4676",0,0,"5"
"4677",0,0,"1"
"4678",0,0,"5"
"4679",1,0,"1"
"4680",0,0,"1"
"4681",0,0,"3"
"4682",0,0,"1"
"4683",1,0,"1"
"4684",0,0,"0"
"4685",0,1,"0"
"4686",0,0,"1"
"4687",1,0,"0"
"4688",1,1,"2"
"4689",0,0,"0"
"4690",0,1,"0"
"4691",1,0,"1"
"4692",0,0,"1"
"4693",0,0,"1"
"4694",1,0,"3"
"4695",0,0,"3"
"4696",0,0,"1"
"4697",0,0,"0"
"4698",0,0,"0"
"4699",0,0,"0"
"4700",1,1,"0"
"4701",1,0,"2"
"4702",0,0,"5"
"4703",1,1,"0"
"4704",1,0,"1"
"4705",0,0,"1"
"4706",0,0,"1"
"4707",0,0,"0"
"4708",0,1,"0"
"4709",0,0,"0"
"4710",0,1,"1"
"4711",0,1,"0"
"4712",0,1,"1"
"4713",1,0,"1"
"4714",0,0,"1"
"4715",0,0,"1"
"4716",0,0,"1"
"4717",0,0,"0"
"4718",1,0,"1"
"4719",1,0,"1"
"4720",1,0,"1"
"4721",0,0,"1"
"4722",1,0,"5"
"4723",0,0,"2"
"4724",0,0,"5"
"4725",0,0,"1"
"4726",1,1,"0"
"4727",0,0,"1"
"4728",0,0,"2"
"4729",0,0,"0"
"4730",0,0,"1"
"4731",0,0,"1"
"4732",0,0,"1"
"4733",0,0,"1"
"4734",0,0,"1"
"4735",0,0,"1"
"4736",0,0,"0"
"4737",1,0,"2"
"4738",0,0,"1"
"4739",0,0,"1"
"4740",1,0,"2"
"4741",0,0,"1"
"4742",0,0,"1"
"4743",0,0,"1"
"4744",0,1,"0"
"4745",0,0,"0"
"4746",0,0,"4"
"4747",0,1,"1"
"4748",0,0,"0"
"4749",1,0,"1"
"4750",0,0,"1"
"4751",1,0,"0"
"4752",0,0,"3"
"4753",0,0,"4"
"4754",0,0,"4"
"4755",0,0,"0"
"4756",0,0,"0"
"4757",0,0,"2"
"4758",0,1,"1"
"4759",1,0,"3"
"4760",1,1,"3"
"4761",0,0,"0"
"4762",0,0,"1"
"4763",1,0,"5"
"4764",0,1,"0"
"4765",0,1,"1"
"4766",0,0,"0"
"4767",1,1,"0"
"4768",0,1,"0"
"4769",0,1,"4"
"4770",0,0,"0"
"4771",1,1,"0"
"4772",1,0,"1"
"4773",0,1,"0"
"4774",0,0,"0"
"4775",1,1,"0"
"4776",0,0,"0"
"4777",0,1,"0"
"4778",0,0,"5"
"4779",1,0,"1"
"4780",0,1,"0"
"4781",0,0,"1"
"4782",0,1,"0"
"4783",0,0,"0"
"4784",0,0,"4"
"4785",0,0,"5"
"4786",1,0,"5"
"4787",0,0,"5"
"4788",0,0,"1"
"4789",0,0,"0"
"4790",0,0,"0"
"4791",0,0,"0"
"4792",0,1,"0"
"4793",0,0,"1"
"4794",0,1,"0"
"4795",0,1,"0"
"4796",1,0,"1"
"4797",1,0,"0"
"4798",0,0,"0"
"4799",0,0,"1"
"4800",1,1,"0"
"4801",1,0,"2"
"4802",0,0,"1"
"4803",0,0,"0"
"4804",0,1,"0"
"4805",1,1,"0"
"4806",0,1,"5"
"4807",1,1,"0"
"4808",1,0,"5"
"4809",0,0,"1"
"4810",0,0,"1"
"4811",0,1,"5"
"4812",0,1,"5"
"4813",0,0,"1"
"4814",0,1,"5"
"4815",1,1,"0"
"4816",1,0,"5"
"4817",0,0,"0"
"4818",1,0,"5"
"4819",1,0,"5"
"4820",1,1,"1"
"4821",0,1,"0"
"4822",0,0,"5"
"4823",0,0,"1"
"4824",0,0,"0"
"4825",1,0,"3"
"4826",0,0,"5"
"4827",0,0,"2"
"4828",1,0,"0"
"4829",0,0,"0"
"4830",1,1,"0"
"4831",1,1,"1"
"4832",1,0,"0"
"4833",1,1,"1"
"4834",0,1,"0"
"4835",0,0,"4"
"4836",0,1,"0"
"4837",1,1,"0"
"4838",0,0,"0"
"4839",0,0,"1"
"4840",0,0,"1"
"4841",1,1,"0"
"4842",1,1,"0"
"4843",0,0,"0"
"4844",1,0,"1"
"4845",0,0,"1"
"4846",0,0,"1"
"4847",0,0,"0"
"4848",1,0,"0"
"4849",1,1,"5"
"4850",0,0,"2"
"4851",0,0,"1"
"4852",0,0,"1"
"4853",1,0,"5"
"4854",0,0,"5"
"4855",0,0,"4"
"4856",1,1,"4"
"4857",0,0,"0"
"4858",1,0,"5"
"4859",0,0,"2"
"4860",0,0,"2"
"4861",0,0,"2"
"4862",0,0,"2"
"4863",0,0,"1"
"4864",0,0,"2"
"4865",0,0,"1"
"4866",0,0,"0"
"4867",0,0,"0"
"4868",1,0,"0"
"4869",0,0,"1"
"4870",0,0,"0"
"4871",0,0,"1"
"4872",0,0,"1"
"4873",0,0,"1"
"4874",0,0,"0"
"4875",0,0,"2"
"4876",1,0,"1"
"4877",0,0,"1"
"4878",0,0,"0"
"4879",0,0,"1"
"4880",0,0,"1"
"4881",0,0,"0"
"4882",0,0,"1"
"4883",0,0,"1"
"4884",0,0,"0"
"4885",0,0,"1"
"4886",0,0,"1"
"4887",0,0,"1"
"4888",0,0,"1"
"4889",0,0,"0"
"4890",1,0,"1"
"4891",0,0,"2"
"4892",1,0,"0"
"4893",0,0,"1"
"4894",0,0,"1"
"4895",0,0,"0"
"4896",1,0,"2"
"4897",1,0,"0"
"4898",0,1,"2"
"4899",1,0,"1"
"4900",1,0,"0"
"4901",1,1,"1"
"4902",0,0,"0"
"4903",0,0,"5"
"4904",0,0,"0"
"4905",1,1,"0"
"4906",1,1,"2"
"4907",1,1,"1"
"4908",1,1,"0"
"4909",1,0,"0"
"4910",1,0,"1"
"4911",1,1,"4"
"4912",1,1,"1"
"4913",1,0,"5"
"4914",1,0,"1"
"4915",1,1,"1"
"4916",1,0,"0"
"4917",1,0,"0"
"4918",1,0,"0"
"4919",0,0,"5"
"4920",1,0,"0"
"4921",0,0,"3"
"4922",0,0,"5"
"4923",1,1,"1"
"4924",0,1,"1"
"4925",1,1,"0"
"4926",1,1,"0"
"4927",1,1,"0"
"4928",0,1,"1"
"4929",0,1,"0"
"4930",1,1,"1"
"4931",1,1,"0"
"4932",1,1,"0"
"4933",0,0,"1"
"4934",0,0,"5"
"4935",0,1,"4"
"4936",0,0,"1"
"4937",1,0,"0"
"4938",0,0,"0"
"4939",0,0,"1"
"4940",1,1,"1"
"4941",0,0,"1"
"4942",1,0,"0"
"4943",0,0,"1"
"4944",0,1,"2"
"4945",0,1,"2"
"4946",0,1,"1"
"4947",0,1,"1"
"4948",0,1,"1"
"4949",0,0,"1"
"4950",0,1,"1"
"4951",0,0,"1"
"4952",1,0,"1"
"4953",0,0,"1"
"4954",0,0,"1"
"4955",1,0,"0"
"4956",0,0,"1"
"4957",0,0,"0"
"4958",0,0,"1"
"4959",1,0,"0"
"4960",0,0,"0"
"4961",0,0,"2"
"4962",0,0,"1"
"4963",0,0,"1"
"4964",1,0,"0"
"4965",0,0,"1"
"4966",0,0,"1"
"4967",0,0,"1"
"4968",1,0,"0"
"4969",0,1,"2"
"4970",0,1,"1"
"4971",0,1,"1"
"4972",1,1,"1"
"4973",0,0,"1"
"4974",1,0,"0"
"4975",0,0,"0"
"4976",1,0,"1"
"4977",1,0,"0"
"4978",0,1,"0"
"4979",1,0,"0"
"4980",1,0,"1"
"4981",1,0,"0"
"4982",1,0,"0"
"4983",1,0,"0"
"4984",1,0,"1"
"4985",1,0,"0"
"4986",1,0,"0"
"4987",0,0,"0"
"4988",1,0,"0"
"4989",1,0,"0"
"4990",0,1,"1"
"4991",1,0,"1"
"4992",1,0,"0"
"4993",1,0,"0"
"4994",0,0,"0"
"4995",1,1,"3"
"4996",0,0,"2"
"4997",1,0,"0"
"4998",1,0,"0"
"4999",1,0,"1"
"5000",0,0,"1"
"5001",0,0,"1"
"5002",1,0,"0"
"5003",1,0,"0"
"5004",0,0,"0"
"5005",0,0,"2"
"5006",1,0,"0"
"5007",1,1,"1"
"5008",1,0,"0"
"5009",0,0,"0"
"5010",1,1,"0"
"5011",1,0,"0"
"5012",0,0,"2"
"5013",0,0,"2"
"5014",1,0,"0"
"5015",1,1,"0"
"5016",1,0,"1"
"5017",0,1,"0"
"5018",0,1,"1"
"5019",0,0,"0"
"5020",0,1,"0"
"5021",0,1,"1"
"5022",0,0,"1"
"5023",0,1,"0"
"5024",0,0,"1"
"5025",0,1,"1"
"5026",0,0,"0"
"5027",0,1,"5"
"5028",0,1,"1"
"5029",1,1,"4"
"5030",0,0,"1"
"5031",0,0,"1"
"5032",0,0,"0"
"5033",0,0,"1"
"5034",1,0,"1"
"5035",1,1,"0"
"5036",0,0,"0"
"5037",1,0,"0"
"5038",1,1,"1"
"5039",0,0,"0"
"5040",1,0,"0"
"5041",0,0,"0"
"5042",0,0,"0"
"5043",1,1,"1"
"5044",1,1,"0"
"5045",0,1,"0"
"5046",1,1,"5"
"5047",1,1,"1"
"5048",0,1,"0"
"5049",1,1,"1"
"5050",1,1,"5"
"5051",1,1,"0"
"5052",1,0,"1"
"5053",1,0,"1"
"5054",1,1,"4"
"5055",1,1,"0"
"5056",1,1,"0"
"5057",1,0,"0"
"5058",1,0,"0"
"5059",1,1,"1"
"5060",1,1,"1"
"5061",0,1,"1"
"5062",0,1,"1"
"5063",1,1,"0"
"5064",1,1,"0"
"5065",1,1,"0"
"5066",1,1,"0"
"5067",1,0,"0"
"5068",1,1,"0"
"5069",1,1,"0"
"5070",1,1,"5"
"5071",1,1,"1"
"5072",1,1,"4"
"5073",1,1,"1"
"5074",0,1,"0"
"5075",1,1,"1"
"5076",0,1,"0"
"5077",1,1,"0"
"5078",0,0,"0"
"5079",0,0,"0"
"5080",0,0,"0"
"5081",1,0,"0"
"5082",1,0,"1"
"5083",1,0,"0"
"5084",1,1,"1"
"5085",0,0,"5"
"5086",1,0,"0"
"5087",0,0,"0"
"5088",1,0,"0"
"5089",1,0,"5"
"5090",0,1,"0"
"5091",0,1,"0"
"5092",0,0,"1"
"5093",0,0,"0"
"5094",0,1,"0"
"5095",0,0,"5"
"5096",0,0,"4"
"5097",0,0,"1"
"5098",0,0,"4"
"5099",0,0,"5"
"5100",0,0,"4"
"5101",1,1,"0"
"5102",1,0,"5"
"5103",0,1,"1"
"5104",0,1,"4"
"5105",0,0,"1"
"5106",0,0,"4"
"5107",1,1,"0"
"5108",0,1,"4"
"5109",0,0,"1"
"5110",1,1,"0"
"5111",0,1,"0"
"5112",0,0,"4"
"5113",1,0,"1"
"5114",0,0,"1"
"5115",0,1,"0"
"5116",0,1,"1"
"5117",0,0,"0"
"5118",0,0,"5"
"5119",0,0,"1"
"5120",0,0,"1"
"5121",0,0,"1"
"5122",0,0,"5"
"5123",1,0,"5"
"5124",0,0,"2"
"5125",0,0,"5"
"5126",0,0,"1"
"5127",0,1,"0"
"5128",0,1,"1"
"5129",0,0,"2"
"5130",0,0,"1"
"5131",0,1,"1"
"5132",0,1,"1"
"5133",1,0,"5"
"5134",0,0,"0"
"5135",0,0,"1"
"5136",0,0,"0"
"5137",0,0,"1"
"5138",0,0,"1"
"5139",0,0,"1"
"5140",0,0,"1"
"5141",0,0,"0"
"5142",0,0,"5"
"5143",1,0,"5"
"5144",0,0,"1"
"5145",0,0,"2"
"5146",1,0,"1"
"5147",0,0,"1"
"5148",0,0,"0"
"5149",0,0,"2"
"5150",0,0,"1"
"5151",0,0,"0"
"5152",1,0,"0"
"5153",0,1,"1"
"5154",0,0,"2"
"5155",0,0,"1"
"5156",0,0,"1"
"5157",0,0,"5"
"5158",0,1,"0"
"5159",1,0,"0"
"5160",0,0,"5"
"5161",0,0,"1"
"5162",0,0,"0"
"5163",0,0,"3"
"5164",0,0,"1"
"5165",1,0,"0"
"5166",1,0,"0"
"5167",0,0,"1"
"5168",1,0,"5"
"5169",1,0,"0"
"5170",0,0,"1"
"5171",1,0,"1"
"5172",0,0,"0"
"5173",1,0,"0"
"5174",1,0,"1"
"5175",0,0,"1"
"5176",0,0,"2"
"5177",0,0,"1"
"5178",0,0,"5"
"5179",0,0,"1"
"5180",1,1,"0"
"5181",0,0,"1"
"5182",0,0,"1"
"5183",1,0,"0"
"5184",1,0,"0"
"5185",0,0,"1"
"5186",1,0,"0"
"5187",0,0,"1"
"5188",0,0,"1"
"5189",0,1,"0"
"5190",1,1,"0"
"5191",1,0,"3"
"5192",0,1,"0"
"5193",0,1,"0"
"5194",1,0,"0"
"5195",1,1,"0"
"5196",1,0,"3"
"5197",0,1,"0"
"5198",1,0,"0"
"5199",0,0,"5"
"5200",0,1,"4"
"5201",0,0,"0"
"5202",1,0,"0"
"5203",0,1,"0"
"5204",1,0,"2"
"5205",0,1,"0"
"5206",1,0,"4"
"5207",1,0,"0"
"5208",0,0,"3"
"5209",0,1,"3"
"5210",1,1,"3"
"5211",1,0,"0"
"5212",1,0,"1"
"5213",1,1,"4"
"5214",0,0,"1"
"5215",0,0,"0"
"5216",1,0,"0"
"5217",0,0,"0"
"5218",1,0,"0"
"5219",0,0,"0"
"5220",0,0,"2"
"5221",1,0,"0"
"5222",1,0,"1"
"5223",0,0,"0"
"5224",0,0,"1"
"5225",1,0,"0"
"5226",1,1,"0"
"5227",0,1,"0"
"5228",0,1,"0"
"5229",0,1,"0"
"5230",1,1,"0"
"5231",1,1,"0"
"5232",0,0,"3"
"5233",0,1,"4"
"5234",0,1,"0"
"5235",1,1,"0"
"5236",0,0,"2"
"5237",0,1,"4"
"5238",0,1,"0"
"5239",0,1,"0"
"5240",0,1,"0"
"5241",0,0,"2"
"5242",0,1,"0"
"5243",0,1,"0"
"5244",0,0,"0"
"5245",1,1,"1"
"5246",0,1,"0"
"5247",0,0,"0"
"5248",0,1,"0"
"5249",0,0,"0"
"5250",0,1,"5"
"5251",0,1,"0"
"5252",0,1,"0"
"5253",0,1,"0"
"5254",0,1,"0"
"5255",0,1,"0"
"5256",1,1,"0"
"5257",0,0,"2"
"5258",0,1,"1"
"5259",0,1,"3"
"5260",0,1,"0"
"5261",1,1,"3"
"5262",0,1,"1"
"5263",0,1,"2"
"5264",0,1,"0"
"5265",0,1,"1"
"5266",0,0,"2"
"5267",0,0,"1"
"5268",0,0,"4"
"5269",1,1,"0"
"5270",0,1,"0"
"5271",1,1,"0"
"5272",0,1,"0"
"5273",0,1,"1"
"5274",0,0,"0"
"5275",0,1,"0"
"5276",0,0,"0"
"5277",1,1,"0"
"5278",1,1,"0"
"5279",0,1,"0"
"5280",1,1,"0"
"5281",1,1,"0"
"5282",0,1,"0"
"5283",0,1,"0"
"5284",0,0,"3"
"5285",1,1,"5"
"5286",0,1,"0"
"5287",0,1,"0"
"5288",0,1,"0"
"5289",0,1,"0"
"5290",0,1,"0"
"5291",0,1,"4"
"5292",0,0,"5"
"5293",1,0,"3"
"5294",0,1,"0"
"5295",0,1,"0"
"5296",0,0,"5"
"5297",0,0,"3"
"5298",0,1,"1"
"5299",0,0,"2"
"5300",0,1,"0"
"5301",0,1,"0"
"5302",0,1,"1"
"5303",0,1,"0"
"5304",1,1,"0"
"5305",1,1,"0"
"5306",0,1,"0"
"5307",0,1,"2"
"5308",1,1,"0"
"5309",1,1,"0"
"5310",0,0,"1"
"5311",1,0,"1"
"5312",0,0,"5"
"5313",1,1,"0"
"5314",1,1,"0"
"5315",1,0,"1"
"5316",1,0,"1"
"5317",0,0,"0"
"5318",0,1,"0"
"5319",0,0,"0"
"5320",1,1,"1"
"5321",1,0,"0"
"5322",0,1,"0"
"5323",1,0,"0"
"5324",0,0,"0"
"5325",1,0,"0"
"5326",0,0,"1"
"5327",0,1,"0"
"5328",1,0,"0"
"5329",0,0,"0"
"5330",0,0,"0"
"5331",1,1,"2"
"5332",0,0,"1"
"5333",0,0,"0"
"5334",1,0,"5"
"5335",1,0,"0"
"5336",1,1,"1"
"5337",1,0,"3"
"5338",1,1,"4"
"5339",1,1,"5"
"5340",1,1,"0"
"5341",1,0,"1"
"5342",1,0,"1"
"5343",1,1,"0"
"5344",1,1,"0"
"5345",1,0,"1"
"5346",1,1,"1"
"5347",0,0,"1"
"5348",1,1,"0"
"5349",1,0,"1"
"5350",1,1,"1"
"5351",1,0,"0"
"5352",0,0,"0"
"5353",1,0,"2"
"5354",1,0,"0"
"5355",0,0,"5"
"5356",1,1,"1"
"5357",1,1,"1"
"5358",1,1,"2"
"5359",0,1,"2"
"5360",1,0,"1"
"5361",0,0,"2"
"5362",0,1,"1"
"5363",1,0,"0"
"5364",1,0,"1"
"5365",1,1,"1"
"5366",0,0,"1"
"5367",1,0,"0"
"5368",0,0,"1"
"5369",0,0,"1"
"5370",0,0,"1"
"5371",0,0,"1"
"5372",1,0,"1"
"5373",0,0,"1"
"5374",0,0,"1"
"5375",1,0,"0"
"5376",1,0,"0"
"5377",1,0,"1"
"5378",1,0,"1"
"5379",0,0,"1"
"5380",1,0,"0"
"5381",0,0,"2"
"5382",0,0,"0"
"5383",0,0,"1"
"5384",1,0,"0"
"5385",1,0,"0"
"5386",1,0,"0"
"5387",1,1,"1"
"5388",1,0,"1"
"5389",1,0,"1"
"5390",0,0,"1"
"5391",1,0,"1"
"5392",0,0,"1"
"5393",0,0,"1"
"5394",0,0,"1"
"5395",0,0,"1"
"5396",0,0,"0"
"5397",0,0,"0"
"5398",1,0,"1"
"5399",1,0,"1"
"5400",1,0,"1"
"5401",1,0,"1"
"5402",1,0,"1"
"5403",1,0,"1"
"5404",0,0,"1"
"5405",1,1,"5"
"5406",0,0,"4"
"5407",0,0,"0"
"5408",1,0,"2"
"5409",1,0,"0"
"5410",0,0,"0"
"5411",0,1,"0"
"5412",0,0,"5"
"5413",1,0,"2"
"5414",0,0,"0"
"5415",0,0,"1"
"5416",1,1,"4"
"5417",0,1,"0"
"5418",0,0,"4"
"5419",0,0,"1"
"5420",1,0,"0"
"5421",1,0,"0"
"5422",1,0,"0"
"5423",1,0,"2"
"5424",1,0,"2"
"5425",1,0,"2"
"5426",1,0,"0"
"5427",1,0,"1"
"5428",1,0,"0"
"5429",1,0,"0"
"5430",0,0,"0"
"5431",1,1,"0"
"5432",1,0,"0"
"5433",1,0,"0"
"5434",1,0,"0"
"5435",1,0,"0"
"5436",0,0,"0"
"5437",1,0,"0"
"5438",0,1,"0"
"5439",0,0,"0"
"5440",1,0,"0"
"5441",1,0,"0"
"5442",1,0,"0"
"5443",1,0,"0"
"5444",0,1,"0"
"5445",0,0,"0"
"5446",0,0,"0"
"5447",0,0,"1"
"5448",1,0,"0"
"5449",0,1,"0"
"5450",1,0,"0"
"5451",0,0,"0"
"5452",0,0,"0"
"5453",0,1,"0"
"5454",0,0,"0"
"5455",1,1,"0"
"5456",0,0,"0"
"5457",0,1,"0"
"5458",1,0,"0"
"5459",0,0,"0"
"5460",0,1,"0"
"5461",1,1,"0"
"5462",0,1,"0"
"5463",0,0,"0"
"5464",1,0,"0"
"5465",0,0,"0"
"5466",0,1,"1"
"5467",0,0,"3"
"5468",0,0,"0"
"5469",0,0,"0"
"5470",0,1,"0"
"5471",1,0,"0"
"5472",0,1,"0"
"5473",0,0,"0"
"5474",1,0,"0"
"5475",0,1,"1"
"5476",0,0,"0"
"5477",1,0,"0"
"5478",1,0,"0"
"5479",1,0,"0"
"5480",1,0,"0"
"5481",0,1,"0"
"5482",0,0,"0"
"5483",1,0,"0"
"5484",1,0,"0"
"5485",1,0,"0"
"5486",1,0,"0"
"5487",0,0,"0"
"5488",1,0,"0"
"5489",0,1,"0"
"5490",0,0,"0"
"5491",0,0,"2"
"5492",0,0,"0"
"5493",0,0,"0"
"5494",0,0,"0"
"5495",0,0,"0"
"5496",0,0,"0"
"5497",0,0,"0"
"5498",1,0,"0"
"5499",1,0,"0"
"5500",1,0,"0"
"5501",0,1,"0"
"5502",0,0,"0"
"5503",0,0,"0"
"5504",0,0,"0"
"5505",0,1,"0"
"5506",0,0,"0"
"5507",0,0,"0"
"5508",1,0,"0"
"5509",1,0,"0"
"5510",0,0,"0"
"5511",1,0,"0"
"5512",0,0,"0"
"5513",0,0,"0"
"5514",1,0,"0"
"5515",0,0,"0"
"5516",0,0,"4"
"5517",0,0,"0"
"5518",0,1,"0"
"5519",0,1,"0"
"5520",0,0,"0"
"5521",1,0,"0"
"5522",1,0,"0"
"5523",1,0,"2"
"5524",1,0,"4"
"5525",0,1,"0"
"5526",0,0,"0"
"5527",0,0,"0"
"5528",0,0,"0"
"5529",0,0,"0"
"5530",0,0,"0"
"5531",1,1,"0"
"5532",1,0,"0"
"5533",0,0,"5"
"5534",0,0,"5"
"5535",1,0,"0"
"5536",1,0,"2"
"5537",0,0,"4"
"5538",1,0,"1"
"5539",1,0,"2"
"5540",1,0,"0"
"5541",1,0,"2"
"5542",1,0,"0"
"5543",1,0,"0"
"5544",1,0,"1"
"5545",1,0,"2"
"5546",0,0,"1"
"5547",1,0,"2"
"5548",1,0,"2"
"5549",1,0,"2"
"5550",1,0,"2"
"5551",1,0,"2"
"5552",1,0,"5"
"5553",0,1,"4"
"5554",1,1,"0"
"5555",1,0,"2"
"5556",0,0,"2"
"5557",0,0,"0"
"5558",1,0,"0"
"5559",1,0,"0"
"5560",0,0,"0"
"5561",1,1,"0"
"5562",1,1,"0"
"5563",1,0,"1"
"5564",0,0,"0"
"5565",1,0,"0"
"5566",1,0,"0"
"5567",0,0,"0"
"5568",0,0,"0"
"5569",1,0,"2"
"5570",1,0,"0"
"5571",0,0,"0"
"5572",1,0,"0"
"5573",1,0,"0"
"5574",1,1,"0"
"5575",1,0,"0"
"5576",1,0,"0"
"5577",1,0,"0"
"5578",1,0,"0"
"5579",1,1,"0"
"5580",1,0,"0"
"5581",1,0,"2"
"5582",0,0,"1"
"5583",0,1,"0"
"5584",1,0,"2"
"5585",1,0,"1"
"5586",1,0,"0"
"5587",1,0,"0"
"5588",0,0,"1"
"5589",1,0,"0"
"5590",1,0,"0"
"5591",0,0,"0"
"5592",1,0,"1"
"5593",1,0,"1"
"5594",1,0,"0"
"5595",1,0,"1"
"5596",1,0,"2"
"5597",1,1,"1"
"5598",1,0,"0"
"5599",1,0,"5"
"5600",1,0,"0"
"5601",1,0,"2"
"5602",1,0,"0"
"5603",1,0,"2"
"5604",1,0,"0"
"5605",1,0,"0"
"5606",1,0,"1"
"5607",1,0,"2"
"5608",1,0,"5"
"5609",0,0,"1"
"5610",1,0,"2"
"5611",1,0,"1"
"5612",1,0,"0"
"5613",1,0,"0"
"5614",1,0,"0"
"5615",1,0,"1"
"5616",1,0,"0"
"5617",0,0,"2"
"5618",0,0,"1"
"5619",1,0,"1"
"5620",0,0,"1"
"5621",0,0,"1"
"5622",0,0,"1"
"5623",0,0,"0"
"5624",0,1,"1"
"5625",1,0,"1"
"5626",0,0,"1"
"5627",1,0,"1"
"5628",0,0,"1"
"5629",0,0,"1"
"5630",0,0,"1"
"5631",0,0,"1"
"5632",0,0,"1"
"5633",0,0,"2"
"5634",1,0,"1"
"5635",0,0,"1"
"5636",0,0,"0"
"5637",0,0,"1"
"5638",1,0,"1"
"5639",1,0,"5"
"5640",0,0,"5"
"5641",1,0,"0"
"5642",1,0,"1"
"5643",1,0,"2"
"5644",0,0,"0"
"5645",1,0,"2"
"5646",0,0,"0"
"5647",1,0,"5"
"5648",1,0,"2"
"5649",1,0,"2"
"5650",1,1,"1"
"5651",1,0,"1"
"5652",1,0,"2"
"5653",1,0,"2"
"5654",1,0,"2"
"5655",1,0,"0"
"5656",1,0,"0"
"5657",1,0,"0"
"5658",1,0,"2"
"5659",1,0,"2"
"5660",1,0,"2"
"5661",1,0,"2"
"5662",1,0,"2"
"5663",1,1,"0"
"5664",0,0,"0"
"5665",1,0,"0"
"5666",1,0,"2"
"5667",1,0,"0"
"5668",1,1,"0"
"5669",1,0,"0"
"5670",1,0,"1"
"5671",1,0,"0"
"5672",1,0,"0"
"5673",1,0,"0"
"5674",1,0,"2"
"5675",1,0,"0"
"5676",1,0,"0"
"5677",1,0,"1"
"5678",1,0,"3"
"5679",1,1,"0"
"5680",1,0,"0"
"5681",1,0,"0"
"5682",1,0,"0"
"5683",1,0,"5"
"5684",0,0,"0"
"5685",1,0,"2"
"5686",0,0,"0"
"5687",0,0,"0"
"5688",1,0,"0"
"5689",1,1,"0"
"5690",1,0,"0"
"5691",0,0,"0"
"5692",1,0,"2"
"5693",0,1,"0"
"5694",1,0,"2"
"5695",1,0,"2"
"5696",1,0,"0"
"5697",1,0,"0"
"5698",0,0,"0"
"5699",0,0,"2"
"5700",0,0,"0"
"5701",1,0,"2"
"5702",1,0,"0"
"5703",1,0,"2"
"5704",0,0,"0"
"5705",1,0,"0"
"5706",1,0,"1"
"5707",1,0,"0"
"5708",0,0,"1"
"5709",0,1,"0"
"5710",1,1,"1"
"5711",0,0,"0"
"5712",1,0,"2"
"5713",1,0,"2"
"5714",0,0,"0"
"5715",0,0,"0"
"5716",1,0,"0"
"5717",1,0,"1"
"5718",0,0,"0"
"5719",1,0,"0"
"5720",1,0,"1"
"5721",1,0,"0"
"5722",0,1,"0"
"5723",1,0,"5"
"5724",1,1,"0"
"5725",0,0,"0"
"5726",1,0,"0"
"5727",1,0,"0"
"5728",1,0,"2"
"5729",1,0,"2"
"5730",0,1,"0"
"5731",1,0,"0"
"5732",1,1,"0"
"5733",0,0,"1"
"5734",1,0,"2"
"5735",0,0,"0"
"5736",0,0,"1"
"5737",0,0,"1"
"5738",1,0,"2"
"5739",0,0,"0"
"5740",1,1,"0"
"5741",1,1,"0"
"5742",1,0,"0"
"5743",1,0,"1"
"5744",1,1,"0"
"5745",1,0,"0"
"5746",1,1,"0"
"5747",1,0,"2"
"5748",0,1,"0"
"5749",1,0,"0"
"5750",1,0,"0"
"5751",1,0,"0"
"5752",1,0,"2"
"5753",0,0,"1"
"5754",1,0,"0"
"5755",0,0,"0"
"5756",0,1,"0"
"5757",1,0,"0"
"5758",0,0,"5"
"5759",1,0,"5"
"5760",1,0,"0"
"5761",1,0,"0"
"5762",1,0,"0"
"5763",0,0,"0"
"5764",1,0,"2"
"5765",1,0,"2"
"5766",1,0,"1"
"5767",1,0,"1"
