Q1,Q2B,Q3,Q6A1,Q6A2,Q6A3,Q6A4,Q6A5,Q6A6,Q6A7,Q6A8,Q6A9,Q6A10,Q6A11,Q6A12,Q6A13,Q8,Q9,Q11,Q12A1,Q12B1,Q12C1,Q12D1,Q12E1,Q12F1,Q12G1,Q12H1,Q12I,Q13,Q15,Q17A1,Q18
1,4,1,4,3,2,3,4,3,2,3,4,3,3,2,3,4,2,3,0,1,0,0,0,1,0,0,0,4,4,1,1
0,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,0,0,0,1,0,0,0,0,0,4,3,0,1
1,6,2,3,4,3,4,4,3,3,3,4,3,2,3,4,3,3,4,0,0,0,0,0,0,0,1,0,4,3,1,1
1,6,0,3,2,3,3,4,3,3,4,3,4,4,3,2,4,3,3,0,0,0,0,1,0,0,0,0,4,3,1,1
0,4,2,4,3,2,2,4,3,3,3,4,4,3,2,2,4,3,3,0,1,0,0,0,0,0,1,0,4,3,1,1
0,3,2,3,2,4,4,4,4,3,3,3,2,3,2,2,3,3,4,0,0,0,0,0,1,0,0,1,2,3,0,1
1,4,0,4,3,3,2,3,4,3,3,3,2,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,4,3,1,1
1,4,1,4,3,4,4,4,4,3,3,4,4,3,2,2,3,3,3,0,0,0,0,0,1,0,0,1,4,3,0,1
1,6,0,4,4,4,4,4,3,3,3,2,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,4,3,0,1
1,4,1,3,4,3,3,4,3,3,3,2,3,2,3,3,3,3,4,0,0,0,0,0,1,0,0,0,4,3,1,1
1,4,1,4,3,2,2,4,3,3,4,4,3,4,3,2,2,2,3,0,0,0,0,0,0,0,1,1,4,4,1,0
0,6,2,4,3,2,3,4,3,2,3,2,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,4,3,1,1
1,4,0,4,3,3,4,3,4,3,4,4,3,2,4,2,4,2,3,0,0,0,0,0,0,0,0,0,4,3,0,1
1,6,2,3,2,2,3,4,4,3,3,3,4,3,2,2,3,3,3,0,0,1,0,0,0,0,0,0,4,3,0,1
1,3,1,4,3,4,4,4,4,3,2,3,2,2,3,2,2,2,3,1,0,0,0,0,1,0,0,1,3,4,1,1
0,6,0,4,3,3,4,3,2,3,4,3,2,2,3,4,4,3,3,0,0,0,0,0,0,0,0,0,4,3,1,1
1,6,2,2,2,3,3,3,3,2,3,3,3,3,4,3,3,4,4,0,0,0,0,0,0,0,0,0,4,3,0,1
0,4,0,4,3,3,4,3,2,3,4,4,3,2,2,2,2,3,4,0,0,0,0,0,1,0,0,1,4,3,1,1
0,6,2,4,3,4,4,4,3,4,3,3,2,3,2,3,2,3,4,0,0,1,0,0,1,0,0,1,4,3,0,0
0,6,1,4,3,2,3,4,4,4,3,2,3,3,4,3,3,2,3,0,0,0,0,0,0,0,0,0,4,3,1,1
1,4,1,3,4,4,4,4,4,3,2,3,2,3,4,3,3,3,3,0,0,0,1,0,1,0,0,0,4,3,0,1
1,6,1,3,4,4,4,4,4,3,3,3,2,2,2,2,3,3,3,0,1,0,0,0,1,0,0,1,4,3,0,1
1,4,2,4,3,2,3,4,3,2,4,3,2,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,4,3,1,0
1,4,1,3,4,3,3,4,4,3,3,4,3,2,3,3,4,2,4,0,0,0,0,0,1,0,0,1,4,3,1,1
1,4,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,0,0,0,0,1,1,0,0,0,4,4,0,1
1,4,1,4,3,3,4,3,2,3,4,3,4,3,3,3,2,3,3,0,0,0,0,0,0,0,0,1,4,3,1,0
0,6,0,4,3,4,3,3,4,3,3,4,2,2,3,2,2,3,3,0,0,0,1,0,0,0,0,0,4,2,0,1
1,6,1,4,3,2,3,4,3,4,4,3,3,3,4,3,3,3,3,0,0,1,0,1,0,0,0,0,4,3,0,1
0,6,2,4,3,4,4,4,3,2,2,3,4,3,2,2,3,2,3,0,0,0,0,0,0,0,0,0,4,3,0,1
1,6,0,4,4,4,3,4,4,3,3,3,4,3,3,4,4,2,3,0,0,1,0,0,0,0,0,0,4,3,0,1
1,6,0,4,3,2,3,4,3,2,3,4,3,2,3,4,2,3,3,0,0,1,0,0,0,0,0,1,4,3,0,1
1,6,0,4,4,3,4,3,2,4,3,4,3,3,4,2,2,3,3,0,0,0,0,0,0,0,0,0,4,3,0,0
0,3,0,3,2,2,3,3,2,2,2,2,3,2,3,2,3,2,3,0,0,0,0,0,0,0,0,0,2,3,0,0
1,4,2,4,3,4,3,4,4,3,4,3,3,4,3,3,4,2,3,0,0,0,0,1,0,0,0,0,4,3,0,1
0,6,0,4,4,3,4,4,4,4,4,3,2,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,4,3,1,1
1,3,2,3,4,3,4,4,4,3,4,3,3,2,3,4,4,3,4,1,0,0,1,0,0,0,0,1,4,3,1,1
1,4,1,3,4,3,2,3,4,3,3,2,4,4,4,3,2,2,3,0,0,0,0,1,0,1,0,0,4,3,0,1
0,3,2,4,2,4,4,4,3,4,4,4,3,4,4,4,4,2,4,0,0,0,0,0,0,0,0,0,3,3,1,1
1,6,0,4,3,4,4,4,4,3,3,4,3,3,4,3,3,2,4,0,0,0,0,0,0,0,0,0,4,3,1,1
1,6,0,4,3,4,4,3,4,3,3,2,2,2,2,2,4,2,3,0,0,0,0,0,0,0,0,1,4,2,1,0
1,6,2,4,3,2,3,4,3,2,2,3,4,3,3,4,2,3,3,0,0,0,0,1,0,0,1,0,4,3,0,1
1,6,1,4,3,4,4,3,4,3,2,3,2,2,3,4,4,2,3,0,0,0,0,1,0,0,0,0,4,3,0,1
0,4,0,4,4,4,4,4,3,3,4,3,4,3,3,3,4,2,3,0,0,0,0,0,1,0,0,0,4,3,0,1
1,4,2,4,3,2,3,4,3,2,4,4,3,2,2,2,3,2,3,0,0,0,0,1,1,0,0,1,4,4,1,1
1,4,1,4,3,2,3,4,3,2,4,3,2,3,4,3,4,3,4,0,0,0,0,1,1,0,0,1,4,4,1,1
1,6,2,4,3,3,4,4,3,2,3,4,4,3,2,3,2,3,4,0,0,0,1,0,1,0,0,0,4,3,0,1
1,4,1,4,3,2,3,4,3,2,4,3,2,2,3,3,4,3,4,0,0,0,0,1,1,0,0,0,4,3,1,1
1,4,2,4,3,3,4,4,3,3,4,3,2,3,4,3,3,3,4,0,0,1,0,1,1,0,0,0,4,4,1,1
1,6,1,3,4,3,3,4,3,4,3,2,3,4,3,2,3,3,4,0,0,0,0,1,1,0,0,1,4,4,1,1
1,4,2,4,3,2,2,4,3,2,4,3,2,2,3,2,4,3,4,0,0,1,0,0,0,1,0,0,4,3,1,1
1,4,2,4,3,2,4,4,3,2,3,4,3,2,2,3,2,3,4,0,0,0,0,1,0,0,0,0,4,3,1,1
1,6,0,2,2,4,3,4,3,4,2,2,2,4,2,4,3,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
1,4,1,2,2,3,4,4,4,3,4,2,4,4,4,4,4,2,3,1,0,0,0,0,1,0,0,0,4,2,1,0
1,3,1,2,2,2,3,4,3,4,2,2,4,4,3,3,2,4,4,1,0,0,0,0,1,0,0,0,3,2,1,1
0,6,0,4,3,3,3,4,4,3,4,2,4,4,2,2,3,2,3,0,0,0,0,0,0,0,0,0,2,2,1,0
1,4,0,2,2,2,4,4,4,4,2,2,2,4,4,3,3,2,3,0,0,1,0,1,1,0,0,1,4,3,1,0
1,6,1,2,2,3,3,3,4,3,2,4,4,2,2,2,2,2,3,0,0,0,0,0,1,0,0,0,2,3,0,1
0,4,0,2,3,2,2,4,2,4,2,2,4,4,3,3,4,2,4,1,1,0,1,0,1,0,0,0,3,2,0,1
1,6,1,4,3,4,4,4,4,4,4,2,2,3,2,4,3,2,4,0,0,0,0,0,0,0,0,0,3,2,1,0
1,6,0,3,4,4,2,4,3,4,3,4,4,4,4,4,3,2,4,0,0,0,0,0,0,0,0,0,3,4,0,1
1,6,1,4,3,3,4,4,4,4,2,4,4,3,4,3,2,2,3,1,1,1,1,1,1,0,0,0,2,2,1,0
1,6,1,2,4,2,3,2,4,4,3,3,4,4,2,4,2,3,3,0,0,1,0,0,1,0,0,1,3,4,1,1
1,3,1,3,4,4,2,4,2,4,3,4,4,4,4,4,3,3,4,1,1,1,1,1,1,1,0,1,4,3,1,1
0,4,0,4,4,2,2,2,3,4,4,2,2,3,2,3,4,3,3,1,1,1,1,1,1,0,0,0,4,3,0,0
1,6,0,2,4,3,4,4,4,4,4,2,2,4,2,3,3,2,3,1,1,0,0,0,0,0,0,1,3,3,0,1
1,2,0,2,4,4,3,4,2,2,3,4,2,4,4,2,4,2,3,0,1,0,0,0,0,0,0,0,2,3,0,1
0,3,1,2,2,4,4,4,4,2,4,4,3,3,4,4,2,2,4,0,0,1,0,1,1,0,0,1,3,3,1,1
1,4,1,4,2,4,2,2,3,2,2,3,2,2,4,4,3,2,4,0,0,1,0,1,1,0,0,1,4,4,1,1
0,6,2,3,4,4,4,2,2,4,4,2,4,3,3,4,3,3,3,0,0,0,0,0,0,0,0,0,3,2,1,1
1,6,1,4,3,3,3,2,3,4,3,4,2,4,4,3,3,2,4,0,0,0,0,0,1,0,0,0,3,2,0,0
0,6,0,2,2,4,3,2,4,2,2,2,2,2,4,3,3,2,4,0,0,0,0,1,1,0,0,0,3,2,0,1
1,6,0,4,2,2,2,2,4,3,3,2,4,4,4,3,2,2,4,0,0,0,0,0,1,1,0,1,2,3,1,1
1,6,0,4,4,2,2,4,2,4,3,4,4,3,3,3,3,2,4,0,0,0,0,0,1,1,0,1,3,2,0,1
0,6,1,2,2,3,4,4,3,4,3,2,4,2,2,4,3,2,3,0,0,0,0,0,1,0,0,0,3,3,0,0
0,6,0,2,3,4,3,3,3,4,4,4,4,4,2,3,3,2,3,1,1,0,1,1,1,0,0,0,3,3,1,0
0,6,0,3,4,3,4,4,4,4,2,2,3,2,4,2,2,2,4,0,0,0,0,0,1,0,0,0,3,2,0,0
0,6,0,2,4,2,2,3,3,4,3,4,3,4,4,4,3,2,4,1,0,0,0,1,1,1,1,0,4,3,0,0
0,6,1,4,2,4,3,3,3,2,4,2,3,4,4,4,3,3,3,1,1,1,1,0,1,0,0,1,4,3,0,1
1,2,0,2,4,4,4,4,2,3,2,2,2,2,4,2,3,2,3,1,1,1,1,0,1,0,0,0,3,3,1,1
1,3,0,4,2,3,3,3,4,4,4,4,4,4,4,3,3,2,4,1,0,1,0,1,1,1,0,1,4,4,1,1
1,4,1,4,4,2,4,4,3,4,4,4,4,2,4,4,4,3,4,0,0,0,0,0,1,0,0,0,3,4,0,1
1,3,0,4,2,3,4,3,2,2,3,2,4,4,4,4,3,2,4,0,0,0,0,0,1,0,0,0,4,2,0,1
1,6,2,2,2,4,2,4,2,4,3,3,2,4,3,4,2,2,4,1,1,1,1,0,1,0,1,0,4,4,1,1
1,6,0,4,2,4,3,3,4,4,3,4,4,2,4,4,3,3,4,1,1,1,1,0,1,0,0,1,4,3,1,1
0,6,0,2,4,4,4,2,3,2,2,3,4,4,4,4,3,2,4,1,1,0,0,0,0,1,0,0,2,2,0,1
0,6,0,4,2,4,3,3,4,4,4,4,2,2,3,2,3,4,3,0,0,0,0,0,0,0,0,0,3,2,0,1
0,6,0,4,4,2,2,2,2,3,2,2,4,2,3,4,3,3,4,0,0,0,0,0,0,0,0,0,3,4,0,1
1,3,1,2,4,2,3,3,2,2,4,4,3,4,2,2,3,2,4,0,0,0,0,0,1,0,0,0,3,2,0,0
1,6,2,4,3,2,2,3,2,3,3,4,2,2,2,4,2,2,4,0,0,0,0,0,1,0,1,0,3,2,1,0
0,3,0,2,2,2,2,4,3,2,4,2,2,3,4,3,3,3,4,0,0,0,0,0,1,0,0,0,4,3,1,1
1,6,0,4,2,2,2,3,2,4,3,3,4,3,4,3,3,2,3,0,1,0,0,0,1,0,0,0,3,2,0,0
1,6,2,4,4,2,3,2,3,2,2,3,2,4,4,3,3,2,4,0,0,0,0,0,1,0,0,0,4,3,1,1
0,4,2,2,4,2,3,4,3,4,4,4,2,4,2,2,3,2,4,1,1,1,0,0,0,0,0,0,2,4,1,1
1,4,1,4,4,3,2,4,3,3,4,4,4,4,2,3,3,2,4,1,1,1,0,0,0,0,0,0,3,4,1,1
0,6,0,4,2,2,2,3,2,4,4,3,4,3,4,4,3,3,3,1,0,0,0,1,1,0,0,0,3,4,1,1
1,6,1,4,4,4,4,4,2,4,4,4,4,4,2,2,3,2,4,0,0,0,0,0,1,0,0,1,3,2,1,1
1,6,0,4,4,2,4,2,4,3,3,4,2,3,4,2,3,2,3,0,0,0,0,1,1,0,0,1,4,4,1,1
1,3,2,4,3,4,2,2,3,4,4,4,2,4,4,2,2,2,4,1,1,1,1,1,1,1,1,0,3,3,1,1
1,3,1,4,2,3,2,2,2,4,4,4,3,4,4,4,3,3,4,0,1,0,0,0,1,0,0,0,4,2,1,1
1,4,0,2,2,3,2,4,2,3,3,2,2,4,2,4,4,3,4,1,1,1,0,0,1,0,0,0,4,3,1,1
0,6,1,3,3,3,4,2,4,3,3,3,4,4,4,4,3,3,3,1,0,0,0,1,1,1,0,0,4,4,1,1
1,6,1,4,4,4,2,3,4,4,4,4,3,4,4,3,3,2,3,0,0,0,0,0,1,0,0,0,3,2,0,0
0,3,0,2,2,2,4,2,3,2,4,2,3,4,4,4,3,2,3,1,0,0,0,1,1,0,0,1,2,3,1,0
1,6,0,4,2,4,4,4,3,4,2,4,4,4,2,2,3,2,4,0,0,0,0,0,1,0,0,0,2,2,0,0
1,6,1,4,3,4,4,3,3,3,2,2,3,4,2,3,2,2,4,0,0,0,0,0,1,1,0,0,3,3,1,0
0,6,1,2,2,2,3,3,2,4,2,3,2,4,3,2,2,3,4,0,0,0,0,0,1,0,0,1,4,2,1,0
1,3,1,2,2,3,2,4,4,3,2,4,2,3,3,4,3,2,3,1,1,0,0,1,1,0,0,0,4,3,1,0
0,6,0,2,4,2,2,3,3,3,2,4,2,3,2,4,4,3,4,1,0,0,0,0,1,0,0,0,3,2,0,1
1,6,0,3,2,2,3,4,4,4,2,4,4,4,4,3,3,3,2,1,0,0,0,0,1,1,0,0,2,2,0,1
0,6,0,4,2,2,3,4,4,3,3,3,2,3,2,2,3,2,4,0,0,0,0,0,1,0,1,0,2,2,0,1
1,6,1,4,3,3,4,2,4,4,4,3,3,3,4,3,2,2,3,1,1,1,0,1,1,0,0,0,4,3,0,0
1,6,0,2,3,2,4,2,4,4,4,2,4,3,4,3,3,2,4,0,0,0,0,0,1,0,0,0,4,4,0,0
0,6,0,4,2,4,3,4,4,4,2,4,3,3,3,2,3,2,2,0,0,0,0,0,0,0,0,0,3,2,0,1
0,6,0,2,2,2,4,4,2,4,3,4,2,4,4,4,3,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0
1,6,0,4,2,4,4,3,4,4,4,3,2,4,4,4,2,2,4,1,0,0,0,0,1,0,0,0,3,2,0,1
0,6,0,4,3,3,2,4,2,2,2,4,4,4,2,2,3,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
1,3,2,4,4,4,3,4,4,3,4,3,4,4,4,4,2,3,4,1,1,0,0,0,1,0,0,0,4,3,0,1
0,6,1,4,3,4,4,2,4,4,3,4,2,2,4,4,2,2,4,0,1,0,0,0,1,0,0,0,4,3,1,1
0,6,1,4,2,4,3,3,3,4,2,4,4,4,3,4,3,2,4,0,1,0,0,0,1,0,0,0,3,2,1,1
0,6,0,4,2,4,4,4,2,3,4,3,2,4,4,4,3,3,4,0,0,0,0,0,1,0,0,0,3,2,0,1
1,4,0,3,2,2,3,4,2,3,2,2,2,3,3,3,3,2,3,0,0,0,0,0,1,0,0,0,3,4,1,1
1,6,0,3,2,4,2,3,3,2,4,4,4,2,4,2,3,2,3,1,0,0,0,1,1,0,0,0,4,4,1,0
0,6,1,2,2,3,4,3,2,2,2,4,2,3,2,4,3,2,3,1,0,0,0,0,1,0,1,0,3,3,1,1
0,6,0,3,2,4,2,2,3,3,3,3,2,3,2,3,2,2,4,1,1,1,1,1,1,0,1,1,3,3,1,0
0,3,1,3,4,2,2,4,2,4,4,4,4,3,4,3,2,3,3,1,1,1,0,1,1,1,1,1,3,3,1,1
0,6,1,2,4,4,3,4,3,4,4,4,2,2,3,2,3,2,4,0,0,0,0,1,1,0,0,1,3,3,0,0
1,2,0,2,4,4,3,4,2,2,2,4,3,4,2,2,2,2,3,1,0,0,0,0,1,0,0,0,3,3,1,1
1,4,2,4,3,4,4,4,4,3,4,4,4,4,4,4,2,2,4,1,0,0,0,1,1,0,0,1,4,3,0,1
1,4,2,4,3,2,3,4,3,2,4,3,2,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,4,3,0,0
1,4,1,3,4,4,4,4,4,3,2,3,2,3,4,3,3,3,3,0,0,0,1,0,1,0,0,0,4,3,0,1
1,6,1,3,4,4,4,4,4,3,3,3,3,2,2,2,3,3,3,0,1,0,0,0,1,0,0,1,4,3,0,1
1,6,2,3,2,4,4,3,3,2,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,0,1,4,2,0,1
0,6,2,2,4,4,4,4,4,4,4,4,3,4,4,3,3,2,3,0,0,0,0,0,1,0,1,1,4,3,0,1
0,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,0,0,0,0,0,1,0,0,0,4,2,0,1
0,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,0,0,0,0,3,3,0,1
0,4,2,4,4,3,4,4,4,4,3,4,4,3,3,3,2,2,3,1,1,0,0,1,1,1,0,0,4,4,1,1
0,3,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,0,1,4,4,0,1
1,2,1,4,4,4,4,4,4,4,3,4,4,3,4,4,2,2,3,0,0,0,0,0,1,0,0,0,2,2,1,1
1,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,1,1,1,0,0,2,2,1,1
1,3,2,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,4,0,0,0,0,0,1,0,0,0,2,2,1,1
1,3,2,4,3,3,2,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,0,0,2,2,1,1
0,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,0,1,3,3,0,1
0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,1,0,4,3,0,1
1,4,0,4,4,3,4,3,4,4,4,4,4,4,4,4,2,2,4,1,1,0,0,0,1,0,0,0,4,3,1,0
1,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,1,1,1,0,1,3,3,0,1
0,6,1,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,3,0,0,0,0,1,1,0,0,0,3,2,0,1
1,4,2,4,4,4,3,4,4,3,4,4,3,3,4,4,2,2,3,0,0,0,0,1,1,0,0,1,3,3,0,1
0,4,2,4,4,4,3,4,4,4,3,4,3,4,3,4,2,2,4,0,0,0,0,1,1,0,0,0,4,4,0,1
1,4,2,4,4,4,4,4,2,4,2,4,4,2,4,4,2,2,4,0,0,0,0,0,1,0,0,1,2,2,1,1
1,4,1,4,4,4,4,4,2,4,2,4,4,2,4,4,2,2,4,0,0,0,0,0,1,0,0,1,2,2,0,1
0,4,2,4,4,4,4,4,4,4,3,4,4,3,3,4,2,2,3,0,0,0,0,1,1,1,1,1,4,3,0,1
1,4,1,4,4,4,4,4,2,4,4,4,4,4,4,3,2,3,4,0,0,0,0,0,1,0,0,1,2,2,1,1
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,1,1,0,0,0,1,0,1,1,3,2,0,1
0,4,2,4,4,4,3,4,4,4,3,4,4,4,4,4,3,2,4,0,0,0,0,0,1,0,0,1,3,2,0,1
1,6,2,4,4,3,4,3,4,4,4,3,4,4,3,3,2,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
1,6,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,1,1,0,0,1,3,2,0,1
0,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,0,0,0,0,0,1,0,0,1,3,3,0,1
1,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,1,1,0,0,0,1,0,1,1,3,3,0,1
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,1,1,0,0,0,1,0,1,1,3,3,0,1
1,6,2,4,3,3,4,3,4,4,4,3,4,3,4,3,3,2,4,0,0,0,0,0,0,0,0,0,3,2,1,0
1,3,2,4,3,4,4,3,4,4,3,4,3,3,4,2,2,2,3,0,0,0,0,0,1,0,0,0,3,2,1,0
0,6,2,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,3,0,0,0,0,0,1,0,1,0,3,3,0,1
0,6,2,4,4,3,4,4,4,4,4,4,3,4,4,3,4,3,3,0,0,0,0,0,1,0,1,0,3,2,1,1
0,6,2,4,3,4,4,3,4,4,3,4,3,3,4,3,3,2,3,0,0,0,0,1,1,0,0,1,4,2,0,1
1,4,2,4,4,3,4,4,3,4,3,3,4,4,4,4,2,2,3,1,0,0,0,0,1,1,0,0,3,2,0,1
0,6,2,4,3,3,4,4,3,4,3,4,3,4,4,4,2,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0
0,6,2,4,3,4,3,4,4,3,4,4,3,4,3,4,2,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0
0,6,1,4,4,4,4,4,3,4,4,3,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,1
1,6,2,4,4,3,4,4,3,4,3,4,3,3,4,3,2,3,3,0,0,0,0,0,1,0,1,0,3,3,0,1
0,4,2,4,3,2,3,4,4,3,4,4,3,4,3,3,4,2,4,0,0,0,0,0,0,0,0,0,3,3,0,1
1,6,2,4,4,3,4,4,4,4,4,4,3,4,3,4,2,2,2,0,0,0,0,1,1,0,1,1,3,2,0,1
0,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,0,0,0,0,1,1,0,0,0,3,2,0,1
0,6,2,4,3,4,3,3,4,4,4,4,4,4,3,4,3,3,3,0,0,0,0,0,1,0,1,0,3,2,0,1
0,6,2,4,4,4,3,4,4,4,4,4,4,4,3,4,4,2,3,0,0,0,0,0,1,0,0,0,3,2,0,1
1,6,2,4,4,4,3,4,4,4,4,4,4,3,4,3,2,2,3,1,0,0,0,0,1,0,0,0,3,3,0,1
0,6,2,4,4,3,4,4,4,4,3,4,4,4,3,4,3,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
0,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
0,6,1,3,4,3,4,3,4,4,3,4,4,3,4,4,3,2,3,0,0,0,0,0,0,0,0,0,3,2,0,0
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,1,1,1,0,0,1,0,0,1,3,3,0,1
1,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,1,1,0,0,0,1,0,1,1,3,2,0,1
0,6,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,1,0,0,0,3,3,0,0
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,0,0,0,1,1,0,0,1,3,2,0,1
1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,1,1,0,0,1,1,0,0,1,3,3,0,1
1,6,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,3,1,0,0,0,0,1,0,1,1,4,3,0,1
0,6,1,4,3,2,3,3,2,3,3,2,3,3,2,3,3,4,4,0,0,0,0,0,0,0,0,0,2,2,0,1
1,6,0,4,3,4,4,4,4,4,4,4,3,4,3,4,2,2,3,1,0,0,0,0,1,0,0,0,2,2,1,1
0,6,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,0,0,0,0,0,1,0,0,1,3,3,0,1
0,6,1,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,4,0,0,0,1,0,1,0,0,0,3,2,0,1
1,6,1,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,3,1,0,0,0,1,1,0,0,0,3,3,0,1
1,6,2,4,3,4,4,3,4,4,4,4,4,4,4,4,2,2,3,0,0,0,0,0,0,0,0,0,3,3,0,1
0,4,2,4,3,4,4,4,4,4,4,4,3,4,3,4,2,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
0,6,1,4,4,4,4,4,3,4,4,4,4,4,3,4,2,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1
1,3,0,4,4,4,4,4,2,4,3,4,4,2,4,4,2,3,3,0,0,0,0,0,1,0,0,1,2,2,1,1
1,3,2,4,4,4,4,4,2,4,2,3,4,2,4,4,2,3,3,0,0,0,0,1,1,0,0,1,2,2,1,1
0,4,2,4,4,4,4,4,2,4,2,4,4,2,4,4,2,3,3,0,0,0,0,1,1,0,0,1,3,2,1,1
1,2,2,4,4,4,4,4,2,4,3,2,4,2,3,4,2,3,3,0,0,0,0,0,1,0,0,1,3,3,1,1
0,3,2,4,4,3,4,4,2,4,3,3,4,2,3,4,3,2,3,0,0,0,0,0,1,0,0,1,4,2,1,1
1,3,0,4,4,2,4,4,2,4,2,2,4,2,3,4,3,2,3,0,0,0,0,0,1,0,0,1,3,2,1,1
1,4,2,4,3,4,4,4,2,4,3,4,4,2,4,4,2,3,3,0,0,0,0,1,1,0,0,1,3,3,1,1
0,3,2,4,4,4,4,4,2,4,4,4,4,2,3,4,3,3,3,0,0,0,0,0,1,0,0,1,3,2,1,1
1,4,2,4,4,4,4,4,2,4,2,4,4,2,4,4,2,2,3,0,0,0,0,0,1,0,0,1,3,2,1,1
1,3,2,4,4,4,4,4,2,4,2,4,4,2,3,4,3,3,3,0,0,0,0,0,1,0,0,1,3,2,1,1
1,4,2,4,4,4,4,4,2,4,2,3,4,2,3,4,3,3,4,0,0,0,0,0,1,0,0,1,2,2,1,1
1,3,2,4,4,4,4,4,2,4,3,4,4,2,4,4,2,3,4,0,0,0,0,0,1,0,0,1,3,2,1,1
1,4,2,4,4,2,4,4,2,4,2,4,4,2,3,4,2,2,3,0,0,0,0,0,1,0,0,1,3,2,1,1
0,3,2,4,4,4,4,3,2,4,2,4,4,2,3,4,2,2,3,0,0,0,0,0,1,0,0,1,4,3,1,1
1,3,0,4,4,3,4,4,2,4,4,4,3,2,4,4,3,3,3,0,0,0,0,0,1,0,1,1,2,2,1,1
0,3,2,4,4,2,4,4,2,2,2,4,4,2,4,4,3,3,4,0,0,0,0,1,1,0,0,1,2,2,1,1
1,4,2,4,4,4,4,4,2,4,3,4,4,2,3,4,3,3,3,0,0,0,0,1,1,0,0,1,3,3,1,1
0,3,2,4,4,4,4,4,4,4,3,4,4,3,4,4,2,2,4,0,0,0,0,0,1,0,1,0,2,2,0,1
0,6,2,4,4,4,3,4,4,3,4,4,4,3,4,4,2,2,3,0,0,0,0,0,1,0,0,0,2,2,0,1
1,6,0,4,4,4,3,4,4,4,3,4,4,4,4,4,2,2,3,0,0,0,0,0,1,1,0,0,3,2,1,1
0,4,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,0,0,0,0,1,1,0,0,0,4,4,0,1
0,6,2,4,3,4,4,4,3,4,3,3,2,3,2,3,2,3,4,0,0,0,0,0,1,0,0,1,4,3,0,0
0,4,0,4,3,3,4,3,2,3,4,4,3,2,2,3,2,3,4,0,0,0,0,0,1,0,0,1,4,3,1,1
0,3,1,3,4,3,4,4,4,4,3,3,2,3,3,4,3,2,4,0,0,0,0,1,1,0,0,0,3,3,0,1
